structureid,annual_electricity_generation_k,first_year_bill_savings,system_size,payback_period,annual_ghg_reduction_kg,roof_size800k,system_cost
6 Fulham Dr Structure 1,2786,436,2.42260869565217,10,195,23,7300
19 Chelsea Dr Structure 1,7826,1225,6.80521739130435,9,548,60,18400
19 Chelsea Dr Structure 2,3960,620,3.44347826086957,10,277,33,10300
17 Chelsea Dr Structure 1,3225,505,2.80434782608696,10,226,27,8400
11 Chelsea Dr Structure 1,1157,181,1.00608695652174,10,81,10,3000
11 Westhead Rd Structure 1,3597,563,3.12782608695652,10,252,29,9400
13 Westhead Rd Structure 1,4087,640,3.55391304347826,10,286,32,10700
17 Westhead Rd Structure 1,3527,552,3.06695652173913,10,247,28,9200
15 Westhead Rd Structure 1,5288,828,4.59826086956522,10,370,40,13800
16 Westhead Rd Structure 1,4931,772,4.28782608695652,10,345,38,12900
14 Westhead Rd Structure 1,3821,598,3.32260869565217,10,267,28,10000
19 Westhead Rd Structure 1,4397,688,3.82347826086957,10,308,32,11500
21 Westhead Rd Structure 1,5231,819,4.54869565217391,10,366,38,13600
27 Westhead Rd Structure 1,4941,773,4.29652173913043,10,346,36,12900
25 Westhead Rd Structure 1,2290,358,1.99130434782609,10,160,18,6000
23 Westhead Rd Structure 1,5122,802,4.45391304347826,10,359,36,13400
29 Westhead Rd Structure 1,3727,583,3.24086956521739,10,261,28,9700
31 Westhead Rd Structure 1,7310,1144,6.35652173913043,9,512,57,17200
1 Dunning Cres Structure 1,13810,2161,12.0086956521739,8,967,98,30000
3 Dunning Cres Structure 1,9515,1489,8.27391304347826,9,666,71,22300
32 Westhead Rd Structure 1,8324,1303,7.23826086956522,9,583,60,19500
5 Dunning Cres Structure 1,11113,1739,9.66347826086957,9,778,92,26100
4 Dunning Cres Structure 1,6949,1088,6.04260869565217,9,486,58,16300
6 Dunning Cres Structure 1,6571,1028,5.71391304347826,9,460,54,15400
22 Westhead Rd Structure 1,8938,1399,7.77217391304348,9,626,67,21000
20 Westhead Rd Structure 1,6540,1024,5.68695652173913,9,458,49,15400
18 Westhead Rd Structure 1,8008,1253,6.96347826086957,9,561,59,18800
4 Aintree Crt Structure 1,15261,2388,13.2704347826087,8,1068,116,33200
4 Aintree Crt Structure 2,4686,733,4.07478260869565,10,328,40,12200
6 Aintree Crt Structure 1,5895,923,5.12608695652174,9,413,48,13800
8 Dunning Cres Structure 1,9355,1464,8.13478260869565,9,655,73,22000
14 Dunning Cres Structure 1,3830,599,3.3304347826087,10,268,34,10000
10 Dunning Cres Structure 1,1905,298,1.65652173913043,10,133,18,5000
12 Dunning Cres Structure 1,3540,554,3.07826086956522,10,248,32,9200
16 Dunning Cres Structure 1,6223,974,5.41130434782609,9,436,51,14600
18 Dunning Cres Structure 1,6219,973,5.40782608695652,9,435,51,14600
20 Dunning Cres Structure 1,8363,1309,7.27217391304348,9,585,64,19600
24 Dunning Cres Structure 1,9517,1489,8.27565217391304,9,666,70,22300
22 Dunning Cres Structure 1,6243,977,5.42869565217391,9,437,48,14700
7 Dunning Cres Structure 1,8646,1353,7.51826086956522,9,605,65,20300
9 Dunning Cres Structure 1,5519,864,4.79913043478261,10,386,43,14400
11 Dunning Cres Structure 1,8778,1374,7.63304347826087,9,614,61,20600
15 Dunning Cres Structure 1,7494,1173,6.51652173913044,9,525,52,17600
26 Dunning Cres Structure 1,5719,895,4.97304347826087,10,400,45,14900
26 Dunning Cres Structure 2,1643,257,1.42869565217391,10,115,13,4300
28 Dunning Cres Structure 1,6207,971,5.39739130434783,9,434,50,14600
30 Dunning Cres Structure 1,7366,1153,6.40521739130435,9,516,59,17300
32 Dunning Cres Structure 1,6771,1060,5.88782608695652,9,474,56,15900
19 Dunning Cres Structure 1,7117,1114,6.18869565217391,9,498,53,16700
19 Dunning Cres Structure 2,1761,276,1.53130434782609,10,123,13,4600
17 Dunning Cres Structure 1,6039,945,5.25130434782609,9,423,45,14200
36 Westhead Rd Structure 1,5963,933,5.1852173913043504,9,417,47,14000
34 Westhead Rd Structure 1,7115,1113,6.18695652173913,9,498,50,16700
43 Westhead Rd Structure 1,4363,683,3.79391304347826,10,305,34,11400
45 Westhead Rd Structure 1,2085,326,1.81304347826087,10,146,18,5400
38 Westhead Rd Structure 1,7342,1149,6.38434782608696,9,514,54,17200
40 Westhead Rd Structure 1,8424,1318,7.32521739130435,9,590,60,19800
40 Westhead Rd Structure 2,2392,374,2.08,10,167,18,6200
27 Dunning Cres Structure 1,10309,1613,8.96434782608696,9,722,78,24200
27 Dunning Cres Structure 2,1562,244,1.35826086956522,10,109,10,4100
49 Westhead Rd Structure 1,7173,1123,6.23739130434783,9,502,50,16800
51 Westhead Rd Structure 1,5750,900,5,10,403,43,15000
53 Westhead Rd Structure 1,10511,1645,9.14,9,736,76,24700
53 Westhead Rd Structure 2,1222,191,1.06260869565217,10,86,9,3200
38 Dunning Cres Structure 1,8520,1333,7.40869565217391,9,596,67,20000
25 Dunning Cres Structure 1,9800,1534,8.52173913043478,9,686,76,23000
23 Dunning Cres Structure 1,7902,1237,6.87130434782609,9,553,62,18600
21 Dunning Cres Structure 1,6169,965,5.36434782608696,9,432,45,14500
34 Dunning Cres Structure 1,5754,901,5.00347826086957,9,403,48,13500
36 Dunning Cres Structure 1,8435,1320,7.33478260869565,9,590,63,19800
40 Dunning Cres Structure 1,6631,1038,5.76608695652174,9,464,50,15600
40 Dunning Cres Structure 2,1228,192,1.06782608695652,10,86,10,3200
42 Dunning Cres Structure 1,5784,905,5.0295652173913,9,405,44,13600
52 Westhead Rd Structure 1,8484,1328,7.37739130434783,9,594,62,19900
52 Westhead Rd Structure 2,1932,302,1.68,10,135,16,5000
54 Westhead Rd Structure 1,6192,969,5.38434782608696,9,433,46,14500
56 Westhead Rd Structure 1,10580,1656,9.2,9,741,80,24800
62 Westhead Rd Structure 1,6114,957,5.31652173913043,9,428,50,14400
64 Westhead Rd Structure 1,6468,1012,5.62434782608696,9,453,52,15200
71 Westhead Rd Structure 1,4005,627,3.48260869565217,10,280,30,10400
60 Westhead Rd Structure 1,6434,1007,5.59478260869565,9,450,54,15100
58 Westhead Rd Structure 1,6764,1059,5.88173913043478,9,473,52,15900
67 Westhead Rd Structure 1,3543,554,3.08086956521739,10,248,30,9200
28 Putney Rd Structure 1,8158,1277,7.09391304347826,9,571,66,19200
69 Westhead Rd Structure 1,7808,1222,6.7895652173913,9,547,56,18300
26 Putney Rd Structure 1,8730,1366,7.59130434782609,9,611,62,20500
26 Putney Rd Structure 2,1156,181,1.00521739130435,10,81,11,3000
22 Putney Rd Structure 1,7458,1167,6.48521739130435,9,522,60,17500
22 Putney Rd Structure 2,2134,334,1.85565217391304,10,149,16,5600
24 Putney Rd Structure 1,5199,814,4.52086956521739,10,364,43,13600
24 Putney Rd Structure 2,1948,305,1.69391304347826,10,136,15,5100
27 Putney Rd Structure 1,3017,472,2.62347826086957,10,211,26,7900
29 Putney Rd Structure 1,4548,712,3.95478260869565,10,318,35,11900
50 Westhead Rd Structure 1,5522,864,4.80173913043478,10,387,44,14400
48 Westhead Rd Structure 1,7038,1101,6.12,9,493,58,16500
44 Dunning Cres Structure 1,5444,852,4.73391304347826,10,381,45,14200
65 Westhead Rd Structure 1,6008,940,5.22434782608696,9,421,45,14100
63 Westhead Rd Structure 1,6263,980,5.44608695652174,9,438,46,14700
63 Westhead Rd Structure 2,6081,952,5.28782608695652,9,426,47,14300
61 Westhead Rd Structure 1,7939,1242,6.90347826086956,9,556,58,18600
57 Westhead Rd Structure 1,5694,891,4.95130434782609,10,399,43,14900
59 Westhead Rd Structure 1,5872,919,5.10608695652174,9,411,45,13800
59 Westhead Rd Structure 2,2823,442,2.45478260869565,10,198,22,7400
38 Fulham Dr Structure 1,1294,203,1.12521739130435,10,91,12,3400
28 Fulham Dr Structure 1,3563,558,3.09826086956522,10,249,29,9300
28 Fulham Dr Structure 2,2586,405,2.24869565217391,10,181,20,6700
32 Fulham Dr Structure 1,4923,770,4.28086956521739,10,345,37,12800
30 Fulham Dr Structure 1,6396,1001,5.56173913043478,9,448,48,15000
2 Mitcham Dr Structure 1,1901,298,1.65304347826087,10,133,16,5000
2 Mitcham Dr Structure 2,3172,496,2.75826086956522,10,222,24,8300
4 Mitcham Dr Structure 1,2770,434,2.40869565217391,10,194,22,7200
4 Mitcham Dr Structure 2,1347,211,1.17130434782609,10,94,11,3500
40 Fulham Dr Structure 2,2258,353,1.96347826086957,10,158,19,5900
36 Fulham Dr Structure 1,4496,704,3.9095652173913,10,315,36,11700
9 Putney Rd Structure 1,4380,685,3.80869565217391,10,307,30,11400
9 Putney Rd Structure 2,1508,236,1.31130434782609,10,106,12,3900
7 Putney Rd Structure 1,4260,667,3.70434782608696,10,298,29,11100
5 Putney Rd Structure 1,8069,1263,7.01652173913044,9,565,60,18900
11 Putney Rd Structure 1,8105,1268,7.04782608695652,9,567,62,19000
17 Putney Rd Structure 1,4982,780,4.33217391304348,10,349,36,13000
15 Putney Rd Structure 1,10508,1645,9.13739130434783,9,736,85,24700
19 Putney Rd Structure 1,2904,454,2.52521739130435,10,203,22,7600
21 Putney Rd Structure 1,5785,905,5.0304347826087,9,405,46,13600
23 Putney Rd Structure 1,5528,865,4.80695652173913,10,387,47,14400
20 Putney Rd Structure 1,3209,502,2.7904347826087,10,225,23,8400
20 Putney Rd Structure 2,1826,286,1.58782608695652,10,128,14,4800
23 Thames Ave Structure 1,2746,430,2.38782608695652,10,192,20,7200
21 Thames Ave Structure 1,3258,510,2.83304347826087,10,228,26,8500
16 Putney Rd Structure 1,7481,1171,6.50521739130435,9,524,58,17600
16 Putney Rd Structure 2,1505,236,1.30869565217391,10,105,12,3900
14 Putney Rd Structure 1,7154,1120,6.22086956521739,9,501,54,16800
18 Putney Rd Structure 1,2754,431,2.39478260869565,10,193,22,7200
12 Putney Rd Structure 1,8648,1353,7.52,9,605,61,20300
12 Putney Rd Structure 2,3550,556,3.08695652173913,10,249,28,9300
10 Putney Rd Structure 1,4988,781,4.33739130434783,10,349,33,13000
10 Putney Rd Structure 2,1392,218,1.2104347826087,10,97,11,3600
8 Putney Rd Structure 1,8066,1262,7.01391304347826,9,565,62,18900
6 Putney Rd Structure 1,7262,1137,6.31478260869565,9,508,57,17000
4 Putney Rd Structure 1,3867,605,3.36260869565217,10,271,26,10100
15 Thames Ave Structure 1,4835,757,4.20434782608696,10,338,33,12600
15 Thames Ave Structure 2,1677,262,1.45826086956522,10,117,15,4400
7 Thames Ave Structure 1,5608,878,4.87652173913043,10,393,39,14600
7 Thames Ave Structure 2,2021,316,1.75739130434783,10,141,16,5300
3 Thames Ave Structure 1,3776,591,3.28347826086957,10,264,24,9900
3 Thames Ave Structure 2,1430,224,1.24347826086957,10,100,12,3700
9 Thames Ave Structure 1,9578,1499,8.32869565217391,9,670,74,22500
11 Thames Ave Structure 1,6165,965,5.36086956521739,9,432,49,14500
17 Thames Ave Structure 1,5238,820,4.55478260869565,10,367,39,13700
19 Thames Ave Structure 1,1213,190,1.05478260869565,10,85,10,3200
25 Thames Ave Structure 1,7844,1228,6.82086956521739,9,549,55,18400
27 Thames Ave Structure 1,8001,1252,6.95739130434783,9,560,60,18800
22 Thames Ave Structure 2,2386,373,2.07478260869565,10,167,20,6200
26 Thames Ave Structure 1,4662,730,4.05391304347826,10,326,38,12200
28 Thames Ave Structure 1,7780,1218,6.76521739130435,9,545,61,18300
28 Thames Ave Structure 2,2426,380,2.1095652173913,10,170,18,6300
30 Thames Ave Structure 1,7283,1140,6.33304347826087,9,510,60,17100
30 Thames Ave Structure 2,2913,456,2.53304347826087,10,204,22,7600
32 Thames Ave Structure 1,6445,1009,5.60434782608696,9,451,52,15100
32 Thames Ave Structure 2,3494,547,3.03826086956522,10,245,27,9100
29 Thames Ave Structure 1,7664,1199,6.66434782608696,9,536,58,18000
29 Thames Ave Structure 2,5749,900,4.99913043478261,10,402,42,15000
31 Thames Ave Structure 1,5218,817,4.53739130434783,10,365,40,13600
31 Thames Ave Structure 2,1890,296,1.64347826086957,10,132,14,4900
73 Westhead Rd Structure 1,8744,1368,7.60347826086957,9,612,66,20500
33 Thames Ave Structure 1,12170,1905,10.5826086956522,8,852,98,26500
34 Thames Ave Structure 1,5597,876,4.86695652173913,10,392,48,14600
34 Thames Ave Structure 2,2478,388,2.15478260869565,10,173,20,6500
79 Westhead Rd Structure 1,7741,1211,6.73130434782609,9,542,58,18200
79 Westhead Rd Structure 2,4663,730,4.05478260869565,10,326,34,12200
77 Westhead Rd Structure 1,8195,1283,7.12608695652174,9,574,60,19200
75 Westhead Rd Structure 1,9023,1412,7.84608695652174,9,632,67,21200
68 Westhead Rd Structure 1,1642,257,1.42782608695652,10,115,15,4300
70 Westhead Rd Structure 1,1884,295,1.63826086956522,10,132,16,4900
74 Westhead Rd Structure 1,7768,1216,6.75478260869565,9,544,61,18200
76 Westhead Rd Structure 1,16900,2645,14.695652173913,8,1183,122,36700
81 Westhead Rd Structure 1,12381,1938,10.7660869565217,8,867,92,26900
36 Thames Ave Structure 1,7081,1108,6.15739130434783,9,496,56,16600
83 Westhead Rd Structure 1,10093,1580,8.77652173913043,9,707,74,23700
83 Westhead Rd Structure 2,1655,259,1.43913043478261,10,116,12,4300
78 Westhead Rd Structure 1,8482,1327,7.37565217391304,9,594,62,19900
85 Westhead Rd Structure 1,16815,2632,14.6217391304348,8,1177,119,36600
82 Westhead Rd Structure 1,5290,828,4.6,10,370,38,13800
82 Westhead Rd Structure 2,1400,219,1.21739130434783,10,98,12,3700
84 Westhead Rd Structure 1,5570,872,4.84347826086957,10,390,40,14500
86 Westhead Rd Structure 1,6943,1087,6.03739130434783,9,486,54,16300
89 Westhead Rd Structure 1,10063,1575,8.7504347826087,9,704,73,23600
89 Westhead Rd Structure 3,1429,224,1.24260869565217,10,100,10,3700
80 Westhead Rd Structure 1,8611,1348,7.48782608695652,9,603,64,20200
87 Westhead Rd Structure 1,13358,2091,11.615652173913,8,935,96,29000
87 Savona Dr Structure 1,14310,2240,12.4434782608696,8,1002,110,31100
85 Savona Dr Structure 1,4748,743,4.12869565217391,10,332,38,12400
77 Savona Dr Structure 1,10950,1714,9.52173913043478,9,767,86,25700
77 Savona Dr Structure 2,1616,253,1.40521739130435,10,113,14,4200
79 Savona Dr Structure 1,6811,1066,5.92260869565217,9,477,58,16000
81 Savona Dr Structure 1,2936,459,2.55304347826087,10,206,24,7700
83 Savona Dr Structure 1,5035,788,4.37826086956522,10,352,43,13100
70 Savona Dr Structure 1,5753,900,5.00260869565217,9,403,46,13500
70 Savona Dr Structure 2,1462,229,1.27130434782609,10,102,12,3800
68 Savona Dr Structure 1,12148,1901,10.5634782608696,8,850,92,26400
75 Savona Dr Structure 1,8002,1252,6.95826086956522,9,560,64,18800
66 Savona Dr Structure 1,5452,853,4.74086956521739,10,382,44,14200
62 Savona Dr Structure 1,9250,1448,8.04347826086956,9,648,74,21700
60 Savona Dr Structure 1,8550,1338,7.43478260869565,9,599,69,20100
64 Savona Dr Structure 1,7113,1113,6.1852173913043504,9,498,59,16700
95 Westhead Rd Structure 1,5736,898,4.98782608695652,10,402,42,15000
93 Westhead Rd Structure 1,6196,970,5.38782608695652,9,434,49,14500
93 Westhead Rd Structure 2,1528,239,1.32869565217391,10,107,14,4000
91 Westhead Rd Structure 1,1904,298,1.65565217391304,10,133,16,5000
88 Westhead Rd Structure 1,11380,1781,9.89565217391304,9,797,85,26700
90 Westhead Rd Structure 1,5481,858,4.76608695652174,10,384,42,14300
97 Westhead Rd Structure 1,7556,1183,6.5704347826087,9,529,55,17700
97 Westhead Rd Structure 2,4011,628,3.48782608695652,10,281,30,10500
92 Westhead Rd Structure 1,7089,1109,6.16434782608696,9,496,46,16600
96 Westhead Rd Structure 1,6839,1070,5.94695652173913,9,479,52,16100
94 Westhead Rd Structure 1,8397,1314,7.30173913043478,9,588,64,19700
99 Westhead Rd Structure 1,6172,966,5.36695652173913,9,432,44,14500
99 Westhead Rd Structure 2,1732,271,1.50608695652174,10,121,12,4500
101 Westhead Rd Structure 1,5167,809,4.49304347826087,10,362,38,13500
103 Westhead Rd Structure 1,3551,556,3.08782608695652,10,249,27,9300
105 Westhead Rd Structure 1,4790,750,4.16521739130435,10,335,34,12500
109 Westhead Rd Structure 1,7763,1215,6.7504347826087,9,543,60,18200
107 Westhead Rd Structure 1,3973,622,3.45478260869565,10,278,31,10400
24 Helsby Cres Structure 1,10057,1574,8.74521739130435,9,704,71,23600
24 Helsby Cres Structure 2,5034,788,4.37739130434783,10,352,38,13100
22 Helsby Cres Structure 1,7612,1191,6.61913043478261,9,533,53,17900
20 Helsby Cres Structure 1,8854,1386,7.69913043478261,9,620,60,20800
10 Helsby Cres Structure 1,12276,1921,10.6747826086957,8,859,91,26700
16 Helsby Cres Structure 1,9386,1469,8.16173913043478,9,657,76,22000
18 Helsby Cres Structure 1,10486,1641,9.11826086956522,9,734,78,24600
11 Helsby Cres Structure 1,10302,1612,8.95826086956522,9,721,73,24200
6 Helsby Cres Structure 1,8410,1316,7.31304347826087,9,589,68,19700
8 Helsby Cres Structure 1,7833,1226,6.81130434782609,9,548,61,18400
12 Helsby Cres Structure 1,8432,1320,7.33217391304348,9,590,71,19800
14 Helsby Cres Structure 1,4805,752,4.17826086956522,10,336,42,12500
58 Savona Dr Structure 1,6770,1060,5.88695652173913,9,474,54,15900
58 Savona Dr Structure 2,1212,190,1.05391304347826,10,85,10,3200
56 Savona Dr Structure 1,7920,1239,6.88695652173913,9,554,62,18600
54 Savona Dr Structure 1,5044,789,4.38608695652174,10,353,43,13200
54 Savona Dr Structure 2,2757,431,2.39739130434783,10,193,24,7200
2 Rufford Rd Structure 1,10924,1710,9.49913043478261,9,765,78,25600
4 Rufford Rd Structure 1,13274,2077,11.5426086956522,8,929,92,28900
6 Rufford Rd Structure 1,8128,1272,7.06782608695652,9,569,54,19100
6 Rufford Rd Structure 2,1600,250,1.39130434782609,10,112,12,4200
52 Savona Dr Structure 2,2431,380,2.11391304347826,10,170,18,6300
8 Rufford Rd Structure 1,7696,1204,6.69217391304348,9,539,55,18100
10 Rufford Rd Structure 1,8056,1261,7.00521739130435,9,564,58,18900
10 Rufford Rd Structure 2,1566,245,1.36173913043478,10,110,13,4100
12 Rufford Rd Structure 1,8471,1326,7.36608695652174,9,593,60,19900
12 Rufford Rd Structure 2,2170,340,1.88695652173913,10,152,16,5700
14 Rufford Rd Structure 1,12247,1917,10.6495652173913,8,857,89,26600
7 Rufford Rd Structure 1,8651,1354,7.52260869565217,9,606,62,20300
9 Rufford Rd Structure 1,10273,1608,8.93304347826087,9,719,78,24100
5 Rufford Rd Structure 1,7878,1233,6.8504347826087,9,551,57,18500
3 Rufford Rd Structure 1,6552,1025,5.69739130434783,9,459,46,15400
3 Rufford Rd Structure 2,1910,299,1.66086956521739,10,134,13,5000
50 Savona Dr Structure 1,8583,1343,7.46347826086957,9,601,70,20200
50 Savona Dr Structure 2,2408,377,2.09391304347826,10,169,20,6300
48 Savona Dr Structure 1,11889,1861,10.3382608695652,8,832,89,25800
48 Savona Dr Structure 2,2292,359,1.99304347826087,10,160,18,6000
32 Savona Dr Structure 1,6750,1056,5.8695652173913,9,473,46,15800
34 Savona Dr Structure 1,10966,1716,9.53565217391304,9,768,78,25700
36 Savona Dr Structure 1,7665,1200,6.66521739130435,9,537,53,18000
42 Savona Dr Structure 1,7019,1098,6.10347826086957,9,491,59,16500
44 Savona Dr Structure 1,8981,1406,7.8095652173913,9,629,71,21100
46 Savona Dr Structure 1,13371,2093,11.6269565217391,8,936,103,29100
55 Savona Dr Structure 1,5448,853,4.73739130434783,10,381,48,14200
53 Savona Dr Structure 1,8710,1363,7.57391304347826,9,610,71,20400
49 Savona Dr Structure 1,9519,1490,8.27739130434783,9,666,74,22300
49 Savona Dr Structure 2,2885,452,2.50869565217391,10,202,25,7500
51 Savona Dr Structure 1,10550,1651,9.17391304347826,9,739,84,24800
2 Thames Ave Structure 1,2409,377,2.09478260869565,10,169,19,6300
2 Thames Ave Structure 2,1872,293,1.62782608695652,10,131,16,4900
4 Thames Ave Structure 1,6256,979,5.44,9,438,44,14700
4 Thames Ave Structure 2,2466,386,2.14434782608696,10,173,20,6400
6 Thames Ave Structure 1,2484,389,2.16,10,174,19,6500
6 Thames Ave Structure 2,2304,361,2.00347826086957,10,161,20,6000
57 Savona Dr Structure 1,5861,917,5.09652173913044,9,410,50,13800
59 Savona Dr Structure 1,7479,1170,6.50347826086957,9,524,61,17600
61 Savona Dr Structure 1,7253,1135,6.30695652173913,9,508,56,17000
61 Savona Dr Structure 2,1984,310,1.72521739130435,10,139,16,5200
63 Savona Dr Structure 1,7376,1154,6.41391304347826,9,516,59,17300
63 Savona Dr Structure 2,2024,317,1.76,10,142,17,5300
65 Savona Dr Structure 1,8801,1377,7.65304347826087,9,616,68,20700
65 Savona Dr Structure 2,1168,183,1.01565217391304,10,82,10,3000
69 Savona Dr Structure 1,3786,593,3.29217391304348,10,265,32,9900
71 Savona Dr Structure 1,5502,861,4.78434782608696,10,385,45,14400
71 Savona Dr Structure 2,1798,281,1.56347826086957,10,126,16,4700
67 Savona Dr Structure 1,6976,1092,6.06608695652174,9,488,58,16400
73 Savona Dr Structure 1,7509,1175,6.5295652173913,9,526,59,17600
20 Thames Ave Structure 1,4431,693,3.85304347826087,10,310,37,11600
18 Thames Ave Structure 1,5712,894,4.96695652173913,10,400,46,14900
16 Thames Ave Structure 2,1352,212,1.1756521739130401,10,95,12,3500
